A04629.txt: -0.17209821939468384
A72967.txt: 0
A13341.txt: -0.19032476842403412
B00385.txt: 0
A16239.txt: 0
A09319.txt: 0
B12959.txt: 0
A20953.txt: -1.3984795808792114
B12781.txt: 0
A17127.txt: -0.6894946098327637
A08761.txt: 0
A07452.txt: -0.6469746828079224
A22375.txt: 0
A20562.txt: 0
B15207.txt: -1.5812078714370728
A08588.txt: 0
A22413.txt: 0
B07165.txt: 0
A20576.txt: -1.4112446308135986
A03387.txt: 0
B00150.txt: 0
A73106.txt: 0
B07159.txt: 0
A20238.txt: 0
B12232.txt: -0.845619261264801
B15549.txt: 0
A68254.txt: 0
B13138.txt: 0
B16040.txt: 0
A21867.txt: 0
A14604.txt: -0.6752710938453674
A14162.txt: 0
A04371.txt: -0.05395476520061493
A01209.txt: -2.1090266704559326
A18980.txt: -1.1235138177871704
A10304.txt: 0.21220624446868896
A10310.txt: 0
A09899.txt: -1.6458796262741089
A02714.txt: 0
A02072.txt: -0.666034996509552
A00665.txt: -1.8573226928710938
A10476.txt: 0
A21873.txt: 0
A03344.txt: 0.7354995608329773
A11740.txt: 0
A01235.txt: 0
A11026.txt: 0
A17457.txt: -0.7151080369949341
A13631.txt: -0.9574690461158752
A05053.txt: -1.5599945783615112
B16083.txt: -0.8493074774742126
A07888.txt: -0.9147710800170898
A07650.txt: -0.44176265597343445
B12583.txt: 0
A06228.txt: 0
A19308.txt: 0
A03350.txt: 0
A08538.txt: -1.962825894355774
A17418.txt: -1.4508931636810303
A13118.txt: -1.3985798358917236
A21814.txt: 0
A14105.txt: -0.4005289077758789
A00170.txt: -1.1813775300979614
A09632.txt: 0
A03451.txt: -1.80036199092865
A13642.txt: -0.9077451229095459
A08504.txt: -0.8605235815048218
A17342.txt: 0
B14181.txt: 0
A07145.txt: 0
A08276.txt: -0.6855020523071289
A01252.txt: -1.499284267425537
B11947.txt: -1.6638861894607544
A13656.txt: -2.090676784515381
B00679.txt: 0
A22460.txt: 0
A73149.txt: -1.3213733434677124
B15512.txt: 0
A22306.txt: 0
B07664.txt: 0
A14878.txt: 0
B01215.txt: -0.9632627367973328
A20505.txt: -1.3782079219818115
B14618.txt: 0
A16909.txt: 0
A03492.txt: 0
A73175.txt: 0.025592314079403877
A14688.txt: -0.3063298463821411
A22448.txt: 0
A01291.txt: -1.1785167455673218
A16935.txt: 0
A01078.txt: 0
A17140.txt: -1.1578313112258911
A20934.txt: -0.7457625269889832
A11257.txt: 0
A13440.txt: 0
A03653.txt: 0
A04128.txt: -1.4533060789108276
A03647.txt: -1.156140923500061
A05236.txt: -0.8687726855278015
A18267.txt: 0
A00428.txt: -0.43774306774139404
A22104.txt: 0
B12719.txt: 0
A22110.txt: 0
A22138.txt: 0
A04841.txt: 0
A15794.txt: 0
A00399.txt: 0
A21343.txt: -2.1774308681488037
B12731.txt: 0
A00574.txt: 0
A02405.txt: 0
A04074.txt: 0
A08896.txt: -1.2947660684585571
A00206.txt: 0
A18449.txt: 0
A19031.txt: 0
A13252.txt: -1.1223567724227905
A01656.txt: 0
A00548.txt: -1.120952844619751
A05342.txt: 0
A18475.txt: 0
A20854.txt: 0
A08100.txt: 0
A22070.txt: 0
A01871.txt: 0
B16379.txt: 0.8021621108055115
B13201.txt: 0
A20115.txt: 0
A20673.txt: -0.6507221460342407
A22064.txt: 0
B14220.txt: -1.8553640842437744
B15880.txt: 0
A03928.txt: -0.9239832758903503
A22058.txt: 0
A73571.txt: 0
A03096.txt: -1.565783143043518
A68637.txt: 0
B14963.txt: 0
B00916.txt: 0
A21960.txt: 0
A21974.txt: 0
A73954.txt: 0
B14977.txt: 0
B15499.txt: 0
A07025.txt: 0
A10559.txt: -0.06489624828100204
A97350.txt: -0.7994436025619507
A22299.txt: 0
A23187.txt: -1.2687631845474243
A04538.txt: 0
A21790.txt: -2.238123655319214
A22514.txt: 0
B12309.txt: 0.34905558824539185
A09949.txt: -0.577318012714386
B14778.txt: 0
A19582.txt: -0.15340706706047058
A07964.txt: -0.5967608690261841
A73983.txt: 0
B11172.txt: -0.17377915978431702
A73997.txt: 0
A20471.txt: -0.9586924314498901
A69071.txt: 0
B13003.txt: 0
A22500.txt: 0
A68347.txt: 0
A22528.txt: 0
A00951.txt: 0
A61363.txt: 0
B14988.txt: 0
A00944.txt: -1.1944196224212646
A68434.txt: 0
B14989.txt: 0
A02835.txt: 0
A15391.txt: -1.024436593055725
B00730.txt: 0
A22529.txt: 0
A15385.txt: -0.17455153167247772
A09974.txt: -0.40090328454971313
B07739.txt: 0
A14925.txt: 0
A03281.txt: -0.894091010093689
B07711.txt: 0
A72336.txt: -1.8905482292175293
B00718.txt: -0.6225744485855103
A22501.txt: 0
A19583.txt: 0
B14779.txt: 0
B12485.txt: 0
A21949.txt: 0
A73969.txt: 0
A22298.txt: 0
B14792.txt: -0.6869459748268127
B15498.txt: 0
A07742.txt: 0
A16897.txt: 0
B14786.txt: 0
A15346.txt: -1.0140239000320435
A97351.txt: 0
A05633.txt: 0
A01455.txt: 0
A21785.txt: 0
A18104.txt: 0
A07024.txt: 0
A06312.txt: 0
A19232.txt: -0.878932535648346
A10216.txt: -0.16804295778274536
A19554.txt: -0.256630003452301
B00917.txt: 0
B14962.txt: 0
A09035.txt: 0
A21961.txt: 0
A72487.txt: 0
B00526.txt: 0
A06689.txt: 0.18307501077651978
A21236.txt: 0
A01858.txt: 0
A13284.txt: 0
B00240.txt: 0
A13290.txt: -1.2613083124160767
A68144.txt: 0
A12830.txt: 0
A69272.txt: 0
A08698.txt: 0
B13200.txt: 0
A22703.txt: 0
A03915.txt: -1.049503207206726
A22065.txt: 0
A20672.txt: 0
B14590.txt: 0
A09579.txt: -0.2794699966907501
A06892.txt: 0
A07554.txt: 0
A08101.txt: -2.182250738143921
A07226.txt: 0
A72861.txt: -1.6557183265686035
B01189.txt: 0
A02438.txt: 0
A15144.txt: -0.4910120666027069
A05357.txt: 0
A09545.txt: 0
A06676.txt: -0.648648202419281
A08129.txt: 0
A09237.txt: -1.0773098468780518
A12788.txt: 0
B12730.txt: 0
A15781.txt: 0
A15795.txt: 0
A05586.txt: 0
B14433.txt: 0
A22111.txt: 0
B15063.txt: 0
B12718.txt: 0
A72054.txt: -0.10543694347143173
A08920.txt: 0
A18500.txt: 0
A01737.txt: -0.6786354780197144
A68781.txt: -1.1813541650772095
A68795.txt: -1.2639923095703125
A15030.txt: -1.5994021892547607
A08707.txt: -0.5684682726860046
A11256.txt: 0
A13469.txt: 0
A19622.txt: -1.1851916313171387
A00415.txt: -0.7694804072380066
A10606.txt: -1.2346911430358887
A72929.txt: 0
B12903.txt: 0
A10174.txt: 0
A16505.txt: -0.5898402333259583
A04101.txt: 0
B12254.txt: -1.337025761604309
B11749.txt: 0
A01284.txt: -1.8723056316375732
B12526.txt: 0.10032671689987183
A73612.txt: -1.0401743650436401
B01214.txt: 0
A14879.txt: -1.654526710510254
B07665.txt: 0
A22475.txt: 0
B15513.txt: 0
A18931.txt: 0
A07811.txt: 0
B13162.txt: 0
A22461.txt: 0
A72530.txt: -1.4489079713821411
A68568.txt: -1.2951925992965698
B15275.txt: 0
A09169.txt: 0
A14886.txt: 0
A02982.txt: -1.6627283096313477
A03444.txt: -0.727387011051178
A21197.txt: 0
A02996.txt: 0
A03450.txt: -1.3191624879837036
A02028.txt: 0.4306587874889374
A03336.txt: -0.5925637483596802
B13823.txt: -1.5945711135864258
A07150.txt: 0
A17343.txt: -1.0987986326217651
B14194.txt: 0
A12213.txt: 0
A09633.txt: -1.4858689308166504
A04317.txt: 0
A16707.txt: 0
A17419.txt: -0.8179143071174622
A00165.txt: 0
A08539.txt: -1.7314265966415405
A13119.txt: 0
A00173.txt: -1.3165110349655151
A06264.txt: 0
A11718.txt: 0
A17369.txt: 0
A03308.txt: -1.5813195705413818
A21817.txt: 0
A07608.txt: -1.172600269317627
A00167.txt: 0
A73189.txt: 0
A22488.txt: 0
A02980.txt: 0
A18072.txt: 0
A14648.txt: 0
A03334.txt: -0.4667739272117615
A02994.txt: 0
A13641.txt: 0
A13872.txt: 0.013889090158045292
A22477.txt: 0
B07101.txt: 0
B00108.txt: 0
A20506.txt: 0
A05962.txt: -1.9807555675506592
B13160.txt: 0
A73162.txt: 0
B13148.txt: 0
A68224.txt: 0
A01292.txt: -1.2354326248168945
A05792.txt: -0.13808298110961914
A14853.txt: 0
B12524.txt: 0
A73176.txt: 0.7144868969917297
A03678.txt: -0.8790664076805115
A12775.txt: 0
A19634.txt: 0
A07344.txt: 0.029231104999780655
A08077.txt: 0
A01735.txt: 0.20366792380809784
B12929.txt: 0
A13331.txt: -1.482504963874817
B13389.txt: 0
A19608.txt: 0
A05221.txt: 0
A13325.txt: 0
A07350.txt: -1.427071452140808
A11532.txt: -0.6575205326080322
A08088.txt: 0
B15707.txt: 0
A72056.txt: 0
A22107.txt: 0
A01906.txt: 0
A20710.txt: 0
A15783.txt: 0
B14343.txt: 0
A07387.txt: 0
A19807.txt: -1.8832802772521973
A73360.txt: 0
A03687.txt: -1.2850512266159058
A12952.txt: 0
A03693.txt: -1.507339358329773
B15049.txt: 0
A14489.txt: 0
A15797.txt: -0.12979687750339508
A02374.txt: 0
A06674.txt: 0
B08187.txt: 0
A12615.txt: -2.032867908477783
A02406.txt: 0
A14264.txt: -1.4542219638824463
B12875.txt: 0
A14502.txt: -1.4826905727386475
A10994.txt: 0
A08103.txt: 0
A05341.txt: -0.17906491458415985
A07556.txt: 0
A18462.txt: 0
A03724.txt: -1.7461038827896118
A13251.txt: 0
A01655.txt: 0
A07224.txt: 0
A20670.txt: 0
A22067.txt: 0
B08144.txt: -0.4453669786453247
B13202.txt: 0
A18489.txt: 0
A22073.txt: 0
B00242.txt: -0.3929874897003174
B12646.txt: 0
A01682.txt: 0
B00524.txt: 0
B08178.txt: -0.49510541558265686
B12652.txt: 0
B07539.txt: 0
A13292.txt: -1.7991269826889038
B14974.txt: 0
A07768.txt: -0.5479840040206909
A03268.txt: 0.27909761667251587
A72485.txt: 0
A08329.txt: -0.5632340312004089
A06304.txt: -1.6692568063735962
B14960.txt: 0
A00013.txt: 0
B14948.txt: 0
A15350.txt: -0.6400602459907532
A03254.txt: -0.6631529927253723
A00985.txt: 0
A20499.txt: 0
A19218.txt: 0
A11644.txt: 0
A15344.txt: 0.4973353147506714
A08473.txt: 0
A19595.txt: 0
A22265.txt: 0
A20472.txt: 0
B15303.txt: 0
A13912.txt: 0
A69066.txt: 0
A07967.txt: -1.2485907077789307
B13014.txt: 0
A21036.txt: -0.2676181197166443
A22259.txt: 0
A09976.txt: 0
A15387.txt: -0.8865267634391785
B00732.txt: 0
A11686.txt: 0
A73765.txt: 0
B00055.txt: 0
A14926.txt: 0
A15386.txt: 0
B00727.txt: 0
A03296.txt: 0
A21989.txt: 0
A73981.txt: 0
A21779.txt: 0
B13015.txt: 0
A07966.txt: 0
A22502.txt: 0
A13907.txt: -0.11656832695007324
A22264.txt: 0
A97352.txt: -1.9988384246826172
A21786.txt: 0
A01456.txt: 0
A08314.txt: 0
A02639.txt: -1.1239469051361084
A03527.txt: 0
B11831.txt: 0
B14949.txt: 0
B12486.txt: 0
B00914.txt: 0
B14961.txt: 0
A18885.txt: 0
A04260.txt: 0
A04506.txt: -0.2773142158985138
A73956.txt: 0
A03269.txt: 0
A69259.txt: 0
A21221.txt: 0
A73201.txt: 0
A03080.txt: 0
B16435.txt: 0
A13287.txt: 0
B00525.txt: 0
A07594.txt: -1.4556299448013306
A20103.txt: 0
A22072.txt: 0
A22066.txt: 0
A68609.txt: 0
A20671.txt: 0
B15699.txt: 0
A18305.txt: -0.7310147285461426
A13250.txt: -0.9796384572982788
A02349.txt: 0
A01898.txt: -1.3205375671386719
A08102.txt: 0
A10995.txt: -1.4950730800628662
A11335.txt: 0
A06891.txt: -1.1573734283447266
A07557.txt: 0
A14265.txt: 0
A02407.txt: 0
A82213.txt: 0
A16300.txt: 0
A19033.txt: 0.27671563625335693
A13278.txt: 0
A04062.txt: -1.5995733737945557
B08186.txt: 0
A12600.txt: 0
B00445.txt: 0
B12727.txt: 0
B12733.txt: 0
A20739.txt: 0
A06098.txt: -1.4553368091583252
A21427.txt: 0
A21341.txt: 0
A69339.txt: 0
A22112.txt: 0
A08089.txt: 0
A05220.txt: 0
B15935.txt: 0
A20936.txt: -0.2651192843914032
A18271.txt: -1.806107759475708
A17142.txt: 0
A72916.txt: 0
A03123.txt: 0
A08076.txt: 0
A07423.txt: -0.9643396139144897
A16506.txt: -0.5950692296028137
A09426.txt: 0
A13318.txt: 0
A19153.txt: -1.2853895425796509
A16274.txt: -2.2483115196228027
A19147.txt: -1.267282247543335
A00416.txt: -0.9585462212562561
A68966.txt: -1.3235780000686646
A06701.txt: 0
A03490.txt: 0
A21157.txt: -1.407059669494629
A68225.txt: -1.642406940460205
B13149.txt: 0
A15580.txt: 0
A68543.txt: 0
B14168.txt: -2.1167702674865723
B07114.txt: 0
A22476.txt: 0
A13873.txt: 0
A20507.txt: -0.8745357394218445
A72527.txt: 0
A18073.txt: -0.4179917275905609
B12280.txt: -0.8041520118713379
A13640.txt: -0.8003408312797546
A02981.txt: 0
A22489.txt: 0
A11043.txt: 0
A01250.txt: 0
A17432.txt: 0
A11725.txt: 0
B07699.txt: 0
A00600.txt: 0
A03309.txt: 0
A73836.txt: -0.6348783373832703
A73188.txt: 0
A02771.txt: 0.18586024641990662
A16704.txt: 0
A00166.txt: 0
A00172.txt: 0
B14801.txt: 0
A14661.txt: -0.15884123742580414
A19345.txt: 0
A11719.txt: 0
A06265.txt: 0
A11721.txt: 0
A07143.txt: 0
A07625.txt: -0.3247542083263397
A21184.txt: -1.0938520431518555
A03443.txt: -0.7165157794952393
A02991.txt: 0
A03457.txt: 0
A18711.txt: -1.9464354515075684
A01240.txt: 0
A19341.txt: 0
A04310.txt: 0
A06513.txt: 0
A19433.txt: -1.5133017301559448
A73832.txt: -0.26858046650886536
A19355.txt: 0
B13818.txt: 0
A13693.txt: -0.7337269186973572
A68221.txt: 0
A21147.txt: 0
A09813.txt: -0.8807680606842041
A03494.txt: 0
A14856.txt: -0.8276381492614746
A22314.txt: 0
A20503.txt: 0
A22472.txt: -0.6224234104156494
A72251.txt: -0.7671546339988708
B15514.txt: 0
A20517.txt: -0.5982500910758972
B07676.txt: 0
B11014.txt: -1.4734983444213867
A05967.txt: 0
B01207.txt: 0
A03641.txt: -0.41315558552742004
A06739.txt: 0
A15745.txt: -0.6162707805633545
A20932.txt: 0
A11537.txt: -1.4318981170654297
B15931.txt: 0
A12980.txt: -0.9770094752311707
A06705.txt: 0
A04112.txt: -0.7387154698371887
A15779.txt: -1.1981287002563477
A12016.txt: -0.7520458102226257
A06063.txt: -0.30237913131713867
A00406.txt: -0.2904989421367645
A10615.txt: 0.052407871931791306
B12904.txt: -1.3642833232879639
A04106.txt: 0
A12764.txt: 0
A10173.txt: 0
B14420.txt: 0
A11286.txt: 0
A68989.txt: 0
A04847.txt: -0.9602584838867188
B00327.txt: -0.4108736217021942
A22658.txt: 0
A03696.txt: -0.8874579668045044
B12045.txt: 0
B14434.txt: 0
A22116.txt: 0
A05344.txt: 0
A13526.txt: 0
B14597.txt: 0
B15851.txt: 0
A20852.txt: 0
A09218.txt: 0
A08106.txt: 0
A17026.txt: -2.0545785427093506
A22089.txt: 0
A08112.txt: 0
A06881.txt: 0
A05350.txt: 0
B16394.txt: 0
A00200.txt: 0
A06671.txt: 0
B08182.txt: 0
A12604.txt: -0.4199419915676117
A73588.txt: 0
A19037.txt: -1.0424613952636719
A01678.txt: 0
B12864.txt: 0
A13268.txt: 0
A02403.txt: 0
A14261.txt: 0
A06665.txt: 0
A08890.txt: -0.15225878357887268
B00247.txt: 0
A13283.txt: 0
B14226.txt: 0
A19962.txt: -0.9953591227531433
B14568.txt: 0
A22062.txt: 0
B13575.txt: 0
B08155.txt: 0
A68396.txt: -1.1821048259735107
B11821.txt: -0.7386747002601624
A17230.txt: 0
A01452.txt: -0.546536386013031
A09026.txt: 0
A73952.txt: 0
A15369.txt: -1.4248102903366089
A09740.txt: -2.7366936206817627
A10211.txt: 0
B14971.txt: 0
B14965.txt: 0
A03279.txt: 0
A21966.txt: 0
A10588.txt: 0
A14936.txt: -2.031898021697998
A16853.txt: -0.5753172039985657
A05191.txt: -0.6856438517570496
A22248.txt: 0
A01491.txt: -1.5926812887191772
A21999.txt: 0
A73991.txt: 0
A05807.txt: 0
A73749.txt: -1.923019528388977
A22260.txt: 0
A21769.txt: 0
A72331.txt: -2.233924388885498
A22512.txt: 0
A73985.txt: 0
A72443.txt: 0
B07702.txt: -0.4346292018890381
B13010.txt: 0
A08488.txt: 0.22654873132705688
A21768.txt: 0
A22261.txt: 0
A73748.txt: -0.08830238878726959
A73990.txt: 0
A22507.txt: -1.310947299003601
A09782.txt: -0.3410748839378357
B13004.txt: 0
A69076.txt: 0.10336149483919144
A05190.txt: 0
A07787.txt: -1.7219098806381226
A16852.txt: -1.0346230268478394
A01490.txt: -0.09782585501670837
A14923.txt: -1.2239837646484375
A10589.txt: -1.434164047241211
B12326.txt: -0.41904959082603455
A07793.txt: 0
B14964.txt: -1.6781136989593506
A07778.txt: -0.9651250243186951
A10562.txt: -1.4730900526046753
A04503.txt: -0.840930700302124
A21973.txt: 0
A00003.txt: -0.8356519937515259
B14970.txt: 0
A04265.txt: 0
B00905.txt: 0
B14958.txt: 0
A07744.txt: 0
A08477.txt: -1.238800287246704
A01453.txt: 0
A11640.txt: -1.6243113279342651
A08311.txt: -0.2261389046907425
A17231.txt: 0
B12497.txt: 0.782316267490387
A19208.txt: 0
A11654.txt: 0
A20489.txt: 0
A00759.txt: 0
B00087.txt: 0
A02628.txt: 0
A04259.txt: 0
A07750.txt: 0
A07988.txt: -1.2569968700408936
B13574.txt: 0
A22077.txt: 0
B15663.txt: -0.9939736127853394
A19787.txt: -1.210487723350525
A20112.txt: 0
A19793.txt: 0
A08846.txt: -0.8571875095367432
B14569.txt: 0
A09580.txt: -0.0024883814621716738
A22705.txt: 0
B07515.txt: 0
A11481.txt: -1.3631587028503418
A68624.txt: -1.3480108976364136
A23433.txt: -0.1520814448595047
A15195.txt: 0
A69248.txt: 0
A13282.txt: 0
A13269.txt: -2.754185199737549
A08891.txt: -0.15898849070072174
A07208.txt: 0.15705378353595734
A10774.txt: 0
B12865.txt: 0
A19036.txt: -1.6232993602752686
A73589.txt: 0
A01889.txt: 0
A10984.txt: -1.4871160984039307
A07552.txt: -1.7470885515213013
A13527.txt: 0.06979867815971375
A05345.txt: 0
A17027.txt: 0
A08107.txt: -1.772874116897583
A10748.txt: 0
B12859.txt: 0
A09219.txt: 0.11498869955539703
A08926.txt: 0
B15717.txt: 0
A17812.txt: -1.2949330806732178
A21378.txt: -1.9236831665039062
A22117.txt: -1.8536911010742188
B15065.txt: 0
B12722.txt: 0
A73370.txt: 0
B16236.txt: 0
B14421.txt: -1.4759469032287598
A68022.txt: 0
A21344.txt: 0
B12736.txt: 0
A00407.txt: -2.4880387783050537
A16503.txt: 0
A72085.txt: 0
A06704.txt: 0
A19624.txt: -0.8525575399398804
A15778.txt: 0
A01725.txt: 0
A11536.txt: 0
A08067.txt: -1.6927443742752075
A07354.txt: 0
A11250.txt: 0
A18506.txt: -1.4065773487091064
A12995.txt: 0.24924027919769287
A03640.txt: 0
A22467.txt: 0
B07677.txt: -1.4884980916976929
A22301.txt: 0
B01212.txt: -0.6430103778839111
A22315.txt: 0
B07663.txt: 0
B08236.txt: 0
B16008.txt: -0.5107256770133972
A03495.txt: 0
B13158.txt: 0
A00822.txt: -0.19494940340518951
A73600.txt: 0.3444366157054901
A15585.txt: 0
A00188.txt: -1.077277421951294
A03481.txt: -0.7031629681587219
A04305.txt: 0
A16701.txt: 0
A06512.txt: 0
A00605.txt: -0.708814263343811
A09147.txt: 0
A12215.txt: 0
A73827.txt: 0
A00177.txt: 0
A04311.txt: 0
A12573.txt: -1.397681713104248
A17423.txt: 0
A22498.txt: 0
A05999.txt: -1.3367372751235962
A11734.txt: 0
A11720.txt: 0
A68585.txt: -0.6399301290512085
A03442.txt: 0
A09609.txt: 0
A11736.txt: 0
A03332.txt: 0
A14896.txt: 0
B11956.txt: -0.7919279336929321
A02992.txt: 0
B13199.txt: 0
A01243.txt: 0
A00149.txt: 0
B00697.txt: 0
B11942.txt: -1.6811527013778687
A73831.txt: 0
A00607.txt: 0
A18048.txt: 0
A14114.txt: -1.3120319843292236
B00873.txt: -0.7607726454734802
A19342.txt: 0
A10400.txt: -2.545156478881836
A20528.txt: -0.29706716537475586
A68550.txt: 0
A18909.txt: 0
A73170.txt: 0
A22459.txt: 0
B14621.txt: 0
A21144.txt: -1.6650056838989258
B13628.txt: 0
A19395.txt: 0
A22303.txt: 0
A22465.txt: 0
B13166.txt: 0
B12278.txt: 0
A02979.txt: 0
A13874.txt: 0
A22317.txt: 0
A11252.txt: 0
A23586.txt: 0
A12983.txt: 0.5014802813529968
A22698.txt: 0
A72911.txt: 0
A17145.txt: -0.5838620066642761
A08065.txt: -0.374592125415802
A08071.txt: -1.1374478340148926
A11520.txt: -0.9053401350975037
A16529.txt: -0.20117530226707458
A11246.txt: 0
A12767.txt: -0.047122009098529816
A06074.txt: -1.0136606693267822
A04663.txt: 0
A06060.txt: 0
A09353.txt: 0.25631651282310486
A19626.txt: -0.02837410196661949
A01069.txt: 0
A07418.txt: 0
A72087.txt: -1.6756435632705688
A73399.txt: 0
A03695.txt: -0.5016849637031555
A11291.txt: 0
B00324.txt: 0
A21420.txt: 0
A19801.txt: 0
A03681.txt: 0
A08924.txt: 0
A72050.txt: -1.3951090574264526
A15975.txt: -1.0009337663650513
A22101.txt: 0
A01900.txt: 0
A08930.txt: -1.329915165901184
A08677.txt: 0
A10038.txt: -0.6524360775947571
A07544.txt: 0
A09569.txt: -2.05088472366333
A07222.txt: 0
A18302.txt: 0
A17031.txt: -0.5953539609909058
A08105.txt: 0
B12683.txt: 0
B01199.txt: 0
A05347.txt: -0.4655848443508148
A11332.txt: 0
A14262.txt: -0.9708210229873657
A00217.txt: 0
A19746.txt: -1.0821987390518188
A08893.txt: 0
A16313.txt: -1.4349864721298218
A03078.txt: 0
A04717.txt: 0
A05409.txt: 0
A08139.txt: 0
A08887.txt: 0
A72118.txt: 0
A12834.txt: 0
B14543.txt: -0.7249549627304077
A68626.txt: 0
A11483.txt: 0
A73560.txt: 0
A15829.txt: 0
A13280.txt: -1.777830719947815
A10789.txt: -1.6294405460357666
B14231.txt: 0
A06855.txt: -1.4275884628295898
A20104.txt: 0
A12808.txt: 0
B08156.txt: 0
A22075.txt: 0
A20662.txt: 0
A15815.txt: -0.3886150121688843
B08142.txt: -0.6919668316841125
A08844.txt: 0
A21959.txt: 0
A21781.txt: 0
A22288.txt: 0
A73979.txt: 0
A13733.txt: 0
A08461.txt: 0
A17541.txt: 0
A18672.txt: -1.3917460441589355
B11188.txt: 0
A11656.txt: -1.6341943740844727
A04515.txt: 0
A09031.txt: -0.7589532136917114
A10206.txt: -0.8576312065124512
B14966.txt: 0
A00001.txt: 0
B14972.txt: 0
A21971.txt: 0
A73789.txt: 0
A73762.txt: 0
A01492.txt: -1.5157525539398193
B14999.txt: 0
A21024.txt: -0.7584995627403259
A05192.txt: 0
A22539.txt: 0
B14755.txt: 0
A14935.txt: -1.215380072593689
A73038.txt: 0
B13006.txt: 0
A09780.txt: -0.027171438559889793
A22505.txt: 0
A22263.txt: 0
A14909.txt: -0.11916442960500717
A20474.txt: 0
A72333.txt: 0
A69075.txt: 0.09113255143165588
A20475.txt: -0.10109381377696991
A22262.txt: 0
A73993.txt: 0
A73987.txt: 0
A19586.txt: 0
A07790.txt: 0
A22538.txt: 0
B00721.txt: -0.009836222045123577
B13985.txt: 0
A05193.txt: 0
B14973.txt: 0
A05178.txt: 0
A09024.txt: 0.5872363448143005
A21970.txt: 0
A21964.txt: 0
A10561.txt: 0
A72482.txt: -2.1897289752960205
A10207.txt: 0
A08306.txt: 0
B12480.txt: 0
B00084.txt: -0.18357665836811066
A04528.txt: -0.7585422396659851
A01450.txt: -0.8291701674461365
A21780.txt: 0
A11643.txt: 0
A21958.txt: 0
A08474.txt: 0
A19579.txt: 0
A13732.txt: -1.0917565822601318
A22060.txt: -1.0327577590942383
B07516.txt: 0
A19948.txt: 0
A69277.txt: -0.42107850313186646
A17965.txt: 0
A22706.txt: 0
B11412.txt: -0.5950732827186584
A12809.txt: 0
A20105.txt: -1.192185878753662
A20663.txt: 0
A15800.txt: -1.6716760396957397
A13281.txt: 0.09256616979837418
A15828.txt: 0
B11348.txt: 0
B00523.txt: 0
B15648.txt: 0.24191848933696747
A22048.txt: -1.8036425113677979
A01691.txt: 0
A17018.txt: 0.1290586292743683
A08138.txt: 0
B12866.txt: 0
A19035.txt: -1.2599927186965942
A12160.txt: -1.3244881629943848
B08180.txt: 0
A16460.txt: 0
A19747.txt: 0
A09554.txt: -0.7371720671653748
A00216.txt: 0
A04070.txt: 0
B12872.txt: 0
A20688.txt: -1.6031913757324219
A17024.txt: -1.3668994903564453
B12682.txt: 0
A08104.txt: 0
A07551.txt: 0
A08110.txt: 0
A18288.txt: 0
A20717.txt: 0
B12735.txt: 0
A22128.txt: 0
A72079.txt: 0
A03858.txt: 0
B00457.txt: -1.2590895891189575
B14422.txt: 0
A68021.txt: 0
A19800.txt: -0.8488314747810364
A08919.txt: 0
B12047.txt: 0
A73373.txt: -1.1449967622756958
A12799.txt: 0
B12721.txt: 0
A10603.txt: 0
A00410.txt: -1.299415111541748
A72938.txt: 0
A04110.txt: -1.6153035163879395
A10165.txt: 0
A07419.txt: -1.2294400930404663
A11509.txt: -1.1583361625671387
A10617.txt: -0.1660533994436264
A08058.txt: 0
A00404.txt: 0
A72904.txt: -0.4146890640258789
A08070.txt: -1.1374478340148926
A07425.txt: 0
A11247.txt: 0
A12996.txt: -1.231027364730835
A22699.txt: 0
A15035.txt: 0
A22841.txt: 0
A12982.txt: -0.7569463849067688
A07431.txt: 0
A11253.txt: 0
A11535.txt: 0
A08064.txt: 0
A13322.txt: -1.7160881757736206
A15753.txt: -0.9072886109352112
B15264.txt: -0.8309348821640015
A22316.txt: 0
B13601.txt: -1.5003424882888794
B12279.txt: -1.520237922668457
B13167.txt: -2.2392191886901855
A10398.txt: 0.5475460886955261
B12251.txt: -0.39999616146087646
B00655.txt: 0
A14854.txt: 0
A22458.txt: 0
A03496.txt: 0
A16925.txt: 0.21956375241279602
B12245.txt: 0
A19425.txt: 0
A00174.txt: 0
A12570.txt: -0.20487073063850403
A15579.txt: 0
A12216.txt: 0
A10401.txt: -1.7235585451126099
A06263.txt: 0
A18049.txt: 0
A21810.txt: 0
A10415.txt: -1.7156511545181274
A09144.txt: 0
A73830.txt: 0
A16702.txt: -1.4519695043563843
A03441.txt: 0
A02987.txt: 0
A08514.txt: -1.37935209274292
B12292.txt: 0
A02039.txt: 0
A14883.txt: 0
A13120.txt: -0.866023063659668
A03333.txt: 0
A01242.txt: 0
A03455.txt: 0
A02993.txt: 0
B11957.txt: -1.078059196472168
A12558.txt: -0.6813826560974121
A22482.txt: 0
A04323.txt: -0.15825285017490387
A11048.txt: -1.4306285381317139
A19372.txt: -0.8520145416259766
A13139.txt: 0
A05983.txt: 0.26455003023147583
A02034.txt: 0
A14642.txt: -0.7133678793907166
A09175.txt: -0.4100646674633026
A19366.txt: -1.0063165426254272
A21821.txt: 0
A00151.txt: 0
B13195.txt: -1.2790180444717407
A09613.txt: 0
A03458.txt: 0
A17405.txt: 0
A18736.txt: 0
A73829.txt: 0
A01501.txt: 0
A18050.txt: -0.46442902088165283
B13803.txt: 0
A13111.txt: -1.6756960153579712
A03302.txt: 0
B11966.txt: 0
A73183.txt: 0
